keyword|&id|&tweet|&date|&location|&retweets|&likes
sick|&1238194761351266305|&i love how i was at 60kgs for like a whole fucking month n being stuck at 60kgs i was like “yk what i’m slowly giving up” even if i was going between 60 n 61, then now that i’m sick i went down to 59, n after i ate i was up at 61 again i was like wait, that’s illegal how dare u|&Fri Mar 13 04:06:50 SRET 2020|&N/A|&0|&1
sick|&1238194758859849730|&"We need an outbreak of altruism, not an outbreak of panic" says @uksciencechief Sir Patrick Vallance #Covid_19 Correct. Look after the sick, the vulnerable and the elderly.  Check on your friends, family and neighbours who may self isolate.  Think community, not self.|&Fri Mar 13 04:06:49 SRET 2020|&N/A|&1|&5
sick|&1238194758012547072|&@sfpelosi @SpeakerPelosi Medicare for All, and Paid Sick Leave.|&Fri Mar 13 04:06:49 SRET 2020|&N/A|&0|&0
sick|&1238194757798510593|&Well guys, at least beyond is postponed and not canceled. Gives you more time to make more kandi 😇 think of the bright side of things, let alone not risking the chance of anyone getting sick. It’s OKAY|&Fri Mar 13 04:06:49 SRET 2020|&United States|&1|&0
sick|&1238194756787855362|&@Acosta The scary part is the American Public will never know if he has it, because they will cover it up. We wouldn’t even know if he gets really sick, and requires a respirator because they would cover that up too.|&Fri Mar 13 04:06:49 SRET 2020|&N/A|&0|&0
sick|&1238194755923660800|&I really see posts of people complaining that they were told to go home from work because they have a fever and cough. WTH? And everyone in the comment like yea it’s horrible. If you are sick stay home! You don’t know what you have! #coronavirus #idiots #stayhome #stayhomeifsick|&Fri Mar 13 04:06:49 SRET 2020|&N/A|&0|&0
sick|&1238194755626024961|&@paulsperry_ @steph93065 I had the Asian flu in March 1958 , we were not even aware of it until we got sick ..none of the histrionics going on now .|&Fri Mar 13 04:06:48 SRET 2020|&N/A|&0|&0
sick|&1238194755147911168|&@notlqjikook I was really really sick last week I could barely breathe and my bones were aching and I couldn’t even stand tHATS how dizzy I was but my doctor brushed it off and said well you weren’t abroad so you’re fine :)))) like at least a little test to be safe|&Fri Mar 13 04:06:48 SRET 2020|&N/A|&0|&0
sick|&1238194754153672705|&@JennieGow Don’t mean to dog pile here, shouldn’t have teams been tested before leaving for Australia? If someone was tested because they were sick, they would have been infected days before. I can’t help but feel it could have been avoided if the FIA and F1 had stepped in.|&Fri Mar 13 04:06:48 SRET 2020|&N/A|&0|&0
sick|&1238194753897824256|&Please be considerate of others and stay home if your are sick or are feeling sick https://t.co/IofNtP5o7n|&Fri Mar 13 04:06:48 SRET 2020|&N/A|&0|&1
sick|&1238194753549864960|&@Sugarcubedog @sarahwhelmed @churchofbasebal @cspan its only very sick people that die, its like a very bad flu. try not watching cspan for like 5 minutes. or continue being turned into a paranoid mess.|&Fri Mar 13 04:06:48 SRET 2020|&N/A|&0|&0
sick|&1238194753247883266|&@ChrisMasonBBC As the Tory policy of letting the virus ‘move through the population’ while we all ‘take it on the chin’ plays out. Basically “The NHS is beyond coping because of our austerity and anyway, this’ll clear out a lot of poor/old/sick people”.|&Fri Mar 13 04:06:48 SRET 2020|&N/A|&0|&0
sick|&1238194752333459467|&@ZhugeEX Same for France, the president juste announced
- Closure of all schools
- Old/sick people to stay at home
- Remote work + no big gathering
- Also said that essentials such as food & health should not be governed by market laws😍 which is actually by far the biggest surprise|&Fri Mar 13 04:06:48 SRET 2020|&N/A|&0|&2
sick|&1238194749766619136|&This part. Because if you get sick, odds are you'll be okay. But you don't want to get OTHER people sick that might be more vulnerable. Or whose immune systems might be weaker.

And see that's where the Rudy gobert thing kind of got on my nerves. He didn't know...but still. https://t.co/OIwqaRNDMt|&Fri Mar 13 04:06:47 SRET 2020|&N/A|&0|&0
sick|&1238194747296096256|&Sign this @FaithfulAmerica petition with me: Congress must pass the Families First Coronavirus Response Act, and give paid sick leave to the most vulnerable among us! https://t.co/gGI0UxcUFK|&Fri Mar 13 04:06:46 SRET 2020|&N/A|&0|&1
sick|&1238194743516884992|&1/2 We were in Vancouver for a month last January. All was fine until we flew back and was struck with the worse case of the cold; couldn’t breath, coughing until my side hurt, high temperature. This was b4 COVID-19 was a thing. We were sick for some 5+ weeks.|&Fri Mar 13 04:06:46 SRET 2020|&N/A|&0|&0
sick|&1238194743315697666|&@MrPatrickMulder I’d rather have some bills not paid than get sick tho|&Fri Mar 13 04:06:46 SRET 2020|&N/A|&0|&0
sick|&1238194742367637504|&Democrats are moving emergency legislation to guarantee paid sick days for workers.

Please sign this petition thanking Speaker Nancy Pelosi and urging her to resist Republican efforts to water the bill down. 

https://t.co/1W1lqkR9dY|&Fri Mar 13 04:06:45 SRET 2020|&N/A|&16|&45
sick|&1238194741709324292|&@PalmerReport @realDonaldTrump Now now, he's obviously sick with the corona.

I mean, did you see him at his press conference last night?

He looks more wretched than usual.|&Fri Mar 13 04:06:45 SRET 2020|&N/A|&0|&0
sick|&1238194741524811777|&I'm sick of hearing about Corona virus now.  Can we go back to Brexit?|&Fri Mar 13 04:06:45 SRET 2020|&N/A|&0|&0
sick|&1238194741348405248|&@MaryCruzArt19 I know! Got emails to travel but I'm like wtf? Go away and get sick. Nah.|&Fri Mar 13 04:06:45 SRET 2020|&N/A|&0|&1
sick|&1238194740111323142|&@6Diddy0 Your really a sick person 😭😭|&Fri Mar 13 04:06:45 SRET 2020|&N/A|&0|&0
sick|&1238194739389665281|&@juliaioffe Americans across nation got a crash course (literally) in global economics & how we are globally united by our consumerism & manufacturing ties.

One nation gets sick. we all do,
The idea & concept of TrumPutinism & its isolationism is being shown to be failed idea. Bigly!|&Fri Mar 13 04:06:45 SRET 2020|&N/A|&0|&0
sick|&1238194738504794120|&@_mamadeb @FrankDElia7 @BilukCyril @BeckyJohnson222 @GeoffSchuler @metejtme @doritmi @theFilipinAsian @Monstercoyliar @dad_liams @DrKND @PoliticsRude @troydee @ianfmusgrave @Plasticdoe @StopVaxxedLies @nancie_dolworth @DrTessaT @med1cinewoman @gnoBREAKTHROUGH @RFeminella @LifeDorr @mcfunny @JaneEOpie @mabelyang @auscandoc @ChrisJohnsonMD @krebiozen @MacBaird13 @PatrickEnrigh20 @TioChango_ @BlueLionBlog @PhadingDark @TakeThatCDC @MarthaCurlee3 @Staci04907284 @carlsmythe @PJMoore1958 @tigerquinn7 @MJonesnR @useemdumb @WendyOrent @MTB_CHUM @shepard_harley @DrLindaMD @AutisticShill @MJinNJ80 @thereal_truther @vincristine @LinnyJackson correction: MAYBE get sick from a disease, often harmless disease, if not vaxxed.
Definitely risk much higher rates of many other conditions than unvaxxed.
Properly conducted, double blind, RANDOMIZED studies can prove me OR you wrong. I have no problem with that.|&Fri Mar 13 04:06:44 SRET 2020|&N/A|&0|&0
sick|&1238194738156765190|&@bigdaddyfira_ 😅😅 I’m sick I’m finding this out on the net|&Fri Mar 13 04:06:44 SRET 2020|&N/A|&0|&0
sick|&1238194734042152961|&@JoyAnnReid @ultimatesanvers If the banks crash the country will go into another depression and there will no paid sick leave because there will be no jobs.|&Fri Mar 13 04:06:43 SRET 2020|&N/A|&0|&0
sick|&1238194734021120000|&No sports no gatherings soon no travel anywhere If trump had done the right thing 2 months ago this could of been greatly minimized instead now hes looking for tax cuts and money for his hotels. While Americans get sick and some die he worries more about him Less about Americans|&Fri Mar 13 04:06:43 SRET 2020|&N/A|&0|&0
sick|&1238194732666413061|&NC DHHS Secretary Mandy Cohen now speaking. "Our goal is to slow the spread of this virus so that fewer people get sick." #CoronaOutbreak|&Fri Mar 13 04:06:43 SRET 2020|&N/A|&0|&0
sick|&1238194731676504065|&@maidstoned @bexiita i'm not sure about Spain Pete, but they were saying in the UK that instead of waiting the usual 3 days for sick pay to kick in, it'll be paid from day 1|&Fri Mar 13 04:06:43 SRET 2020|&N/A|&0|&0
sick|&1238194728769736704|&No way would I fly anywhere! every time I do I end up getting sick, even on a short flight from San Diego to the Bay area. Planes harbor virus & germs in their air filtration systems! I doubt the planes are sanitized very well either! Why risk it? https://t.co/D58MdYd4Mq|&Fri Mar 13 04:06:42 SRET 2020|&N/A|&0|&0
sick|&1238194728430178304|&The problem is that when people have no sick leave they get no paycheck. Idiot! https://t.co/8yYmRc4pGX|&Fri Mar 13 04:06:42 SRET 2020|&N/A|&0|&0
sick|&1238194727041843200|&They're expecting 50% of covid cases 2-3 weeks aside of the peak, and eventually 80 of us to have it.
That's 40% of the population sick in a few weeks time. At the same time.|&Fri Mar 13 04:06:42 SRET 2020|&N/A|&1|&1
sick|&1238194727008309248|&@DeLa_Soy i genuinely believe he has it and refuses to tell the public. i hope he gets sick and is forced to announce it lmfaooo|&Fri Mar 13 04:06:42 SRET 2020|&N/A|&0|&1
sick|&1238194726467244032|&@psydoki normally you lose your appetite when you’re sick so if you start acting sick and complaining about your head hurting and being cold you can say that you’re sick and don’t have an appetite|&Fri Mar 13 04:06:41 SRET 2020|&N/A|&0|&0
sick|&1238194725083066368|&Sick and tired of people judging me over my Instagram page. They expect me to be rude and proud because of my number of followers. 
I went to start a new page with zero followers and be lowkey. 
So, I'm selling this one off, if you're Interested in buying my page, send me a dm. https://t.co/W5RlUnLDHY|&Fri Mar 13 04:06:41 SRET 2020|&N/A|&0|&0
sick|&1238194721715105793|&@TheByrdman85 Sorry to hear you got sick! The City can help you report foodborne illness. Click here to let our food inspectors know the details: https://t.co/2Ny8H7olok https://t.co/WoivrMkf8P|&Fri Mar 13 04:06:40 SRET 2020|&N/A|&0|&0
sick|&1238194720570052608|&@Benswee912 The RN that I mentioned before had recommended stocking up on some cough suppressant/expectorant, and fever reducing meds. I just did, and added a couple boxes of herbal medicinal tea blend that support breathing. Get it at the store BEFORE you get sick and shop when sick. Smart!|&Fri Mar 13 04:06:40 SRET 2020|&N/A|&0|&1
sick|&1238194719072628736|&@Snowwhite_catO @VitCza @debsspencer1 I notz sure boof agt if sum boats meks da hooms more sea sick dan ofurs, bof our mummys were ok afta dere boat trip dey went straight da pub n ad 🍷 n 🍺|&Fri Mar 13 04:06:40 SRET 2020|&N/A|&0|&2
sick|&1238194718670041088|&@abc13houston It is a bummer. I'm disappointed too that this had to happen. But it's for the greater good. If people will wash  hands frequently for 20 seconds, avoid facial contact in public, and stay home if sick especially if w/ fever, we can kick this virus to the curb. Peace ✌️|&Fri Mar 13 04:06:40 SRET 2020|&N/A|&0|&0
sick|&1238194718141485056|&I never really get sick but the second I’m around dirty nasty kids I instantly get sick. Why they so gross for|&Fri Mar 13 04:06:40 SRET 2020|&N/A|&0|&0
sick|&1238194717646610439|&Last month I got really sick and went to the ER because I was working a 10 hour shift and the physical exertion was exacerbating things. Now my boss has convinced himself I had COVID-19 and is telling people I had it...|&Fri Mar 13 04:06:39 SRET 2020|&N/A|&0|&0
sick|&1238194717042630662|&I’ve been sick all break, and this was the one time in life spring break got extended......|&Fri Mar 13 04:06:39 SRET 2020|&N/A|&0|&0
sick|&1238194716220391424|&Seems like he's wishing them sick.|&Fri Mar 13 04:06:39 SRET 2020|&Republic of the Philippines|&0|&0
sick|&1238194716170162177|&sorry but watching your own FAKE funeral and seeing REAL grief from you friends is fucking sick|&Fri Mar 13 04:06:39 SRET 2020|&N/A|&0|&1
sick|&1238194715972874241|&maybe that’s why i root for sooyoung more lol bc she’s honest and genuine and she knows that there really is something wrong with her. either that or i am just really as sick in the head as she is 🥴|&Fri Mar 13 04:06:39 SRET 2020|&N/A|&0|&0
sick|&1238194715964522496|&Feeling powerless? Call your reps and ask them to support Coronavirus relief that includes investment in medical infrastructure, sick time and help for vulnerable families. Friends in Red States and Republicans, we especially need you!   #Covid19usa https://t.co/Ux77gAT8ok|&Fri Mar 13 04:06:39 SRET 2020|&N/A|&0|&0
sick|&1238194715893182464|&Be shalaiddd when you get sick and die|&Fri Mar 13 04:06:39 SRET 2020|&N/A|&0|&0
sick|&1238194714182144001|&So everything is cancelled but I have to go to work tomorrow and I have asthma. No paid sick days- part time job to help pay the bills ...... guess I just die|&Fri Mar 13 04:06:39 SRET 2020|&N/A|&1|&0
sick|&1238194713217445894|&Martha,

The @MBTA's claims that all #RedLine, #Orangeline, #BlueLine, and #Greenline stations are being deeply cleaned is being met with widespread suspicion. The sick remain under quarantine, while the others must soldier on despite the filthy conditions. I fear we are doomed. https://t.co/7HtveLfR0z|&Fri Mar 13 04:06:38 SRET 2020|&N/A|&8|&17
sick|&1238194707672506370|&@DevinMcloud Most everyone still going to work, taking kids who could carry it though not get sick themselves, but exposing older people this way who are at risk.|&Fri Mar 13 04:06:37 SRET 2020|&N/A|&0|&0
sick|&1238194707475374085|&@RmSalih You sick freak|&Fri Mar 13 04:06:37 SRET 2020|&N/A|&0|&0
sick|&1238194707265654784|&Shoutouts to @pk_blitz for this sick graphic, and congrats on 5th place!|&Fri Mar 13 04:06:37 SRET 2020|&N/A|&0|&1
sick|&1238194706506330112|&Fuck I’m getting sick from all these shifts I’ve been picking up 😷😷|&Fri Mar 13 04:06:37 SRET 2020|&N/A|&0|&0
sick|&1238194706288238592|&@emmaincanada You mean sick?|&Fri Mar 13 04:06:37 SRET 2020|&N/A|&0|&0
sick|&1238194705961189376|&@CillizzaCNN What was your response when trump stopped air travel from China !  1/31/20  ! I’m sure it was pathetic! Wondering if your hoping to see millions sick and dead ! https://t.co/oysZnRnak1|&Fri Mar 13 04:06:37 SRET 2020|&N/A|&0|&0
sick|&1238194705357307904|&Hey assholes, should we still be sick of winning? @realDonaldTrump 

#CoronavirusPandemic #CoronaOutbreak #StockMarket #MAGA https://t.co/aY8kSlbfDA|&Fri Mar 13 04:06:36 SRET 2020|&N/A|&0|&0
sick|&1238194701469200388|&@PitchBlaxMirror @wine_nymph Wondering what that sick bastard did to his son?|&Fri Mar 13 04:06:36 SRET 2020|&N/A|&0|&1
sick|&1238194698285723650|&@FLOTUS @JasonMillerinDC Sad to see your husband so sick. Hope it's not COVID-19!|&Fri Mar 13 04:06:35 SRET 2020|&N/A|&0|&0
sick|&1238194698159673345|&@iamTROX More likely to get sick from the day job though 😂|&Fri Mar 13 04:06:35 SRET 2020|&N/A|&0|&0
sick|&1238194697639620608|&I’ve been having a really rough week and came home from school sick today only to be woken up to flowers being delivered from my special someone.❤️😭 I’m so in love.|&Fri Mar 13 04:06:35 SRET 2020|&N/A|&0|&1
sick|&1238194695907540994|&..@SenMikeLee is talking FISA now on the Senate floor.. Go Mike.. Fight Fight Fight, the deepstate swamp.. sick of @senatemajldr not digging into FISA reform..|&Fri Mar 13 04:06:34 SRET 2020|&N/A|&0|&0
